id,title,description,price,availability,condition,brand,image_link,link,google_product_category
1558,ADAPTADOR USB WIRELESS AC1300 TP-LINK ARCHER T3U,Adaptador USB Wireless AC1300 T3U,"165,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-tplink-t3u.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1560,ADAPTADOR USB WIRELESS AC1300 TP-LINK ARCHER T4U,Adaptador USB Wireless AC1300 T4U,"210,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-tplink-t4u.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1557,ADAPTADOR USB WIRELESS TX20U PLUS TP-LINK WIFI 6,Adaptador USB TX20U Plus WiFi 6,"225,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-tplink-tx20u.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1871,TECLADO BRIGHT PRETO USB 0014,Teclado USB preto 0014,"19,90 BRL",in stock,new,Bright,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-bright-usb-0014.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1867,MOUSE HAYOM OFFICER USB MU2904,Mouse USB Officer MU2904,"5,90 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-hayom-mu2904.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1698,MOUSE GAMER FORTREX RGB CRUSADER 70526,Mouse gamer RGB Crusader 70526,"87,25 BRL",in stock,new,Fortrex,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-fortrex-crusader-70526.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1699,MOUSE GAMER FORTREX RGB CRUSADER BRANCO 83910,Mouse gamer RGB Crusader branco 83910,"123,71 BRL",in stock,new,Fortrex,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-fortrex-crusader-branco-83910.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
040123,MOUSE FORTREX GAMER USB SPIDER 2 OM-705 3200,Mouse gamer USB Spider OM-705 3200,"33,00 BRL",in stock,new,Fortrex,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-fortrex-spider-om705.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1900,MOUSE FORTREX USB OM1101 800DPI 62845,Mouse USB OM1101 800DPI,"9,99 BRL",in stock,new,Fortrex,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-fortrex-om1101.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402475,MOUSE GAMER FORTREX USB OM702 TARANTULA 2000,Mouse gamer USB OM702 Tarantula 2000,"37,74 BRL",in stock,new,Fortrex,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-fortrex-tarantula-om702.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1851,MOUSE LOGITECH USB M240 SILENT BRANCO,Mouse USB M240 Silent branco,"105,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m240-silent-branco.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1575,MOUSE LOGITECH USB M90 CINZA,Mouse USB M90 cinza,"45,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m90-cinza.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1897,MOUSE LOGITECH USB VERMELHO M105,Mouse USB vermelho M105,"39,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m105-vermelho.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
400113,MOUSE LOGITECH WIRELESS AZUL M170,Mouse wireless azul M170,"77,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m170-azul.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1576,MOUSE LOGITECH WIRELESS PRETO M170,Mouse wireless preto M170,"65,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m170-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1850,MOUSE LOGITECH SEM FIO M650 SIGNATURE PRETO,Mouse sem fio M650 Signature preto,"253,82 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m650-signature-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1841,MOUSE LOGITECH WIRELESS M310 PRETO,Mouse wireless M310 preto,"130,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m310-preto.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1840,MOUSE LOGITECH WIRELESS M196 BT BRANCO,Mouse wireless M196 BT branco,"92,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m196-branco.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1837,MOUSE LOGITECH WIRELESS ANYWHERE S3 GRAF,Mouse wireless Anywhere S3 grafite,"600,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-anywhere-s3.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1290,MOUSE FEASSO SEM FIO FAMS-11,Mouse sem fio FAMS-11,"45,00 BRL",in stock,new,Feasso,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-feasso-fams11.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1949,PLACA MAE BRAZILPC A520 AM4 ULTRA,Placa-mãe chipset A520 socket AM4,"555,00 BRL",in stock,new,BrazilPC,https://www.primosinformatica.com.br/images/products/thumbnail/placa-mae-brazilpc-a520.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1950,PLACA MAE BRAZILPC H510 1200 DDR4,Placa-mãe H510 socket LGA1200 DDR4,"605,00 BRL",in stock,new,BrazilPC,https://www.primosinformatica.com.br/images/products/thumbnail/placa-mae-brazilpc-h510.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1659,CAIXA DE SOM JBL BOOMBOX 3 BLACK,Caixa de som bluetooth JBL Boombox 3 IPX7,"3102,45 BRL",in stock,new,JBL,https://www.primosinformatica.com.br/images/products/thumbnail/jbl-boombox-3-black.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1967,KVM 2 PORTAS SWITCH USB,Switch KVM USB com 2 portas,"155,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/kvm-2-portas-usb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1499,SPLITTER HDMI 8 PORTAS KNUK PK-SW100,Splitter HDMI com 8 portas,"180,00 BRL",in stock,new,Knuk,https://www.primosinformatica.com.br/images/products/thumbnail/splitter-hdmi-8-portas.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1951,CABO DE REDE CAT6 305M LAN MAX,Cabo de rede CAT6 caixa 305 metros,"860,00 BRL",in stock,new,Lan Max,https://www.primosinformatica.com.br/images/products/thumbnail/cabo-rede-cat6-305m-lanmax.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1948,CABO DE REDE CAT6 100M AZUL MPT,Cabo de rede CAT6 azul caixa 100 metros,"261,00 BRL",in stock,new,MPT,https://www.primosinformatica.com.br/images/products/thumbnail/cabo-rede-cat6-100m-mpt.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1592,CABO DE REDE CAT6 305M SOHPLUS AZUL,Cabo de rede CAT6 azul caixa 305 metros,"1333,00 BRL",in stock,new,Sohplus,https://www.primosinformatica.com.br/images/products/thumbnail/cabo-rede-cat6-305m-sohplus.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1561,SWITCH TP-LINK 16 PORTAS GIGABIT TL-SG1016,Switch Gigabit 16 portas TP-Link,"640,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/switch-tplink-tl-sg1016.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1351,SWITCH TP-LINK 24 PORTAS GIGABIT SG1024D,Switch Gigabit 24 portas TP-Link,"850,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/switch-tplink-sg1024d.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1353,SWITCH TP-LINK 8 PORTAS GIGABIT LS1008G,Switch Gigabit 8 portas TP-Link,"183,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/switch-tplink-ls1008g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1204,SWITCH TP-LINK 5 PORTAS GIGABIT LS1005G,Switch Gigabit 5 portas TP-Link,"115,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/switch-tplink-ls1005g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1058,SWITCH MERCUSYS 8 PORTAS GIGABIT MS108G,Switch Gigabit 8 portas Mercusys,"115,00 BRL",in stock,new,Mercusys,https://www.primosinformatica.com.br/images/products/thumbnail/switch-mercusys-ms108g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1059,SWITCH MERCUSYS 5 PORTAS GIGABIT MS105G,Switch Gigabit 5 portas Mercusys,"84,30 BRL",in stock,new,Mercusys,https://www.primosinformatica.com.br/images/products/thumbnail/switch-mercusys-ms105g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
400548,KVM D-LINK 16 PORTAS USB PS2 KVM-450,Switch KVM 16 portas USB e PS/2,"1655,00 BRL",in stock,new,D-Link,https://www.primosinformatica.com.br/images/products/thumbnail/kvm-dlink-kvm450.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1823,CABO CONSOLE USB RJ45,Cabo console USB para RJ45,"70,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/cabo-console-usb-rj45.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1631,WEB CAMERA USB FULL HD 1080P,Webcam USB resolução Full HD 1080p,"78,00 BRL",in stock,new,Generico,https://www.primosinformatica.com.br/images/products/thumbnail/webcam-usb-fullhd.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
401767,WEBCAM LED 1.5MP USB COM MICROFONE,Webcam USB 1.5MP com microfone,"145,00 BRL",in stock,new,BrazilPC,https://www.primosinformatica.com.br/images/products/thumbnail/webcam-led-15mp-brazilpc.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1838,WEBCAM LOGITECH BRIO 100 GRAFITE,Webcam Logitech Brio 100 Full HD,"325,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/webcam-logitech-brio-100.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1869,WEBCAM LOGITECH FULL HD C925E,Webcam Full HD C925E,"685,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/webcam-logitech-c925e.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1870,WEBCAM LOGITECH HD 1280 X 720P C270HD,Webcam HD C270,"220,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/webcam-logitech-c270.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402010,TECLADO OEX GAME ZIGGY MECANICO PRETO TC-607,Teclado mecânico Ziggy TC-607,"355,00 BRL",in stock,new,OEX,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-oex-ziggy-tc607.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1695,TECLADO GAMER MEC FORTREK GRAVITY 100,Teclado mecânico Gravity 100,"209,55 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-fortrek-gravity100.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1692,TECLADO GAMER MEC FORTREK GRAVITY 100 BR,Teclado mecânico Gravity 100 BR,"296,13 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-fortrek-gravity100br.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1684,TECLADO GAMER MEC FORTREK GRAVITY 65,Teclado mecânico Gravity 65,"176,19 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-fortrek-gravity65.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1683,TECLADO GAMER MEC FORTREK GRAVITY 80,Teclado mecânico Gravity 80,"197,60 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-fortrek-gravity80.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1579,KIT TECLADO E MOUSE SEM FIO SILENT LOGITECH MK295,Kit teclado e mouse MK295 Silent,"260,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/kit-logitech-mk295.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1411,KIT TECLADO E MOUSE FORTREK RANGER 7055I,Kit teclado e mouse Ranger 7055I,"149,78 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/kit-fortrek-ranger7055i.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1343,KIT TECLADO E MOUSE LOGITECH WIRELESS MK220,Kit teclado e mouse MK220,"170,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/kit-logitech-mk220.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1578,KIT TECLADO E MOUSE LOGITECH WIRELESS MK235,Kit teclado e mouse MK235,"192,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/kit-logitech-mk235.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1842,KIT TECLADO E MOUSE LOGITECH WIRELESS MK250,Kit teclado e mouse MK250,"200,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/kit-logitech-mk250.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1834,KIT TECLADO E MOUSE LOGITECH WIRELESS MK345,Kit teclado e mouse MK345,"268,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/kit-logitech-mk345.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
401921,KIT TECLADO E MOUSE LOGITECH WIRELESS MK540,Kit teclado e mouse MK540,"390,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/kit-logitech-mk540.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1138,TECLADO GAMER MEC BALLISTIC CINETIC DAZZ,Teclado mecânico Ballistic Cinetic,"165,00 BRL",in stock,new,Dazz,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-dazz-ballistic-cinetic.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402155,TECLADO MULTILASER USB MULTIMÍDIA TC193,Teclado USB multimídia TC193,"25,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-multilaser-tc193.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1086,KIT TECLADO E MOUSE OEX CAMBO OFFICE TM.406,Kit teclado e mouse TM.406,"125,00 BRL",in stock,new,OEX,https://www.primosinformatica.com.br/images/products/thumbnail/kit-oex-tm406.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1841-2,TECLADO LOGITECH GAMER G413SE,Teclado gamer G413SE,"585,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-logitech-g413se.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402216,MINI TECLADO MULTILASER MEC GK-510,Mini teclado mecânico GK-510,"195,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-multilaser-gk510.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1243,MINI TECLADO TOUCHPAD WIRELESS KEYBOARD KNUP VERDE,Mini teclado touchpad wireless verde,"45,00 BRL",in stock,new,Knup,https://www.primosinformatica.com.br/images/products/thumbnail/mini-teclado-knup-verde.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3017,KIT TECLADO E MOUSE WIRELESS FATSC40 FEASSO 495,Kit teclado e mouse FATSC40,"250,00 BRL",in stock,new,Feasso,https://www.primosinformatica.com.br/images/products/thumbnail/kit-feasso-fatsc40.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1146,TECLADO USB PRETO BPC-8236 BRAZIL,Teclado USB preto BPC-8236,"25,00 BRL",in stock,new,BPC,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-bpc-8236.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1231,TECLADO NUMERICO KNUP,Teclado numérico Knup,"40,00 BRL",in stock,new,Knup,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-numerico-knup.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1696,KIT TECLADO E MOUSE 5 FIO OFFICER FORTREK CW11,Kit teclado e mouse CW11,"76,09 BRL",in stock,new,Fortrek,https://www.primosinformatica.com.br/images/products/thumbnail/kit-fortrek-cw11.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1085,KIT TECLADO E MOUSE 5 FIO 2.4 GHZ BPC 5271/17,Kit teclado e mouse 2.4GHz BPC 5271/17,"65,00 BRL",in stock,new,BPC,https://www.primosinformatica.com.br/images/products/thumbnail/kit-bpc-5271.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1137,TECLADO MAXPRINT TV PLUS 601476,Teclado Maxprint TV Plus 601476,"140,00 BRL",in stock,new,Maxprint,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-maxprint-tvplus-601476.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402389,KIT TECLADO MINI SEM FIO HMASTON JP102,Kit teclado mini sem fio JP102,"105,00 BRL",in stock,new,Hmaston,https://www.primosinformatica.com.br/images/products/thumbnail/kit-hmaston-jp102.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
