codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
401821;GABINETE GAMER HAYOM VIDRO GB1701;gabinetes;440,00;2;Gabinete Gamer HAYOM Vidro GB1701;Hayom;nao;gabinete-gamer-hayom-vidro-gb1701.webp
402665;GABINETE GAMER PRETO HAYOM 171090;gabinetes;345,00;2;Gabinete Gamer Preto HAYOM 171090;Hayom;nao;gabinete-gamer-preto-hayom-171090.webp
1742;GABINETE HAYOM FONTE S/CABO GB1751;gabinetes;135,00;59;Gabinete HAYOM Fonte s/cabo GB1751;Hayom;nao;gabinete-hayom-fonte-scabo-gb1751.webp
1554;GABINETE GAMER GB1792;gabinetes;240,00;3;Gabinete Gamer GB1792;Hayom;nao;gabinete-hayom-gb1792.webp
1947;GABINETE GAMER MID TOWER C/3 FANS HAYOM GB1789;gabinetes;372,00;5;Gabinete Gamer Mid Tower com 3 Fans Hayom GB1789;Hayom;nao;gabinete-hayom-gb1789.webp
400396;MOUSE MULTILASER SEM FIO PRETO MO307;mouse;22,00;2;Mouse sem fio preto MO307;Multilaser;nao;mouse-multilaser-mo307.webp
402226;MOUSE MULTILASER PRETO USB MO255;mouse;15,00;1;Mouse USB preto MO255;Multilaser;nao;mouse-multilaser-mo255.webp
1939;MOUSE MULTILASER SEM FIO RECARREGÁVEL 2.4 GHZ MO277;mouse;70,00;1;Mouse recarregável sem fio MO277;Multilaser;nao;mouse-multilaser-mo277.webp
1938;MOUSE MULTILASER S/FIO BLUETOOTH M5750 MO403;mouse;90,00;1;Mouse Bluetooth sem fio MO403;Multilaser;nao;mouse-multilaser-mo403.webp
1536;ROTEADOR WR TP-LINK MESH AC1200 EC220-G5;Redes;201,00;1;Roteador Mesh AC1200 EC220-G5;TP-Link;nao;roteador-tplink-ec220g5.webp
1352;ROTEADOR WR TP-LINK DUAL BAND AC1350 EC230-G1;Redes;260,00;1;Roteador Dual Band AC1350 EC230-G1;TP-Link;nao;roteador-tplink-ec230g1.webp
1879;ROTEADOR WRE MERCUSYS AC1200 D BAND GIGABIT MR30G;Redes;199,00;1;Roteador AC1200 Dual Band MR30G;Mercusys;nao;roteador-mercusys-mr30g.webp
1881;ROTEADOR TP-LINK AC1350 C60 ARCHER DUAL BAND;Redes;209,00;1;Roteador Dual Band AC1350 C60 Archer;TP-Link;nao;roteador-tplink-c60.webp
1088;ROTEADOR WR TP LINK AX1500 DUAL BAND AX12 WIFI 6;Redes;280,00;1;Roteador AX1500 Dual Band AX12 WiFi 6;TP-Link;nao;roteador-tplink-ax12.webp
402579;ROTEADOR WR TP LINK AX1800 DUAL BAND AX23 WIFI 6;Redes;470,00;1;Roteador AX1800 Dual Band AX23 WiFi 6;TP-Link;nao;roteador-tplink-ax23.webp
1562;UBIQUITI AP UNIFI AC U6-PRO 4X4 S/FONTE;Redes;1775,00;1;Access Point UniFi AC U6-Pro 4x4;Ubiquiti;nao;ap-ubiquiti-u6pro.webp
1072;UBIQUITI AP UNIFI UAP-AC-LITE-BR;Redes;890,00;1;Access Point UniFi UAP-AC-Lite;Ubiquiti;nao;ap-ubiquiti-uapaclite.webp
1559;REPETIDOR WIRELESS TPLINK DUAL BAND AC750 RE200;Redes;189,00;1;Repetidor Dual Band AC750 RE200;TP-Link;nao;repetidor-tplink-re200.webp
1291;ADAPTADOR USB REDE RJ45 3.0;Redes;145,00;1;Adaptador USB RJ45 2.0;Generico;nao;adaptador-usb-rj45-empree.webp
1532;ADAPTADOR USB WIRELESS 600MBPS 5G;Redes;105,00;1;Adaptador USB Wireless 600Mbps 5G;Generico;nao;adaptador-usb-600mbps-5g.webp
1296;ADAPTADOR USB WIRELESS AC1300 TENDA U12;Redes;150,00;1;Adaptador USB Wireless AC1300 U12;Tenda;nao;adaptador-tenda-u12.webp
1558;ADAPTADOR USB WIRELESS AC1300 TP-LINK ARCHER T3U;Redes;165,00;1;Adaptador USB Wireless AC1300 T3U;TP-Link;nao;adaptador-tplink-t3u.webp
1560;ADAPTADOR USB WIRELESS AC1300 TP-LINK ARCHER T4U;Redes;210,00;1;Adaptador USB Wireless AC1300 T4U;TP-Link;nao;adaptador-tplink-t4u.webp
1557;ADAPTADOR USB WIRELESS TX20U PLUS TP-LINK WIFI 6;Redes;225,00;1;Adaptador USB TX20U Plus WiFi 6;TP-Link;nao;adaptador-tplink-tx20u.webp
1871;TECLADO BRIGHT PRETO USB 0014;teclado;19,90;1;Teclado USB preto 0014;Bright;nao;teclado-bright-usb-0014.webp
1867;MOUSE HAYOM OFFICER USB MU2904;mouse;5,90;1;Mouse USB Officer MU2904;Hayom;nao;mouse-hayom-mu2904.webp
1698;MOUSE GAMER FORTREX RGB CRUSADER 70526;mouse;87,25;1;Mouse gamer RGB Crusader 70526;Fortrex;nao;mouse-fortrex-crusader-70526.webp
1699;MOUSE GAMER FORTREX RGB CRUSADER BRANCO 83910;mouse;123,71;1;Mouse gamer RGB Crusader branco 83910;Fortrex;nao;mouse-fortrex-crusader-branco-83910.webp
040123;MOUSE FORTREX GAMER USB SPIDER 2 OM-705 3200;mouse;33,00;2;Mouse gamer USB Spider OM-705 3200;Fortrex;nao;mouse-fortrex-spider-om705.webp
1900;MOUSE FORTREX USB OM1101 800DPI 62845;mouse;9,99;1;Mouse USB OM1101 800DPI;Fortrex;nao;mouse-fortrex-om1101.webp
402475;MOUSE GAMER FORTREX USB OM702 TARANTULA 2000;mouse;37,74;1;Mouse gamer USB OM702 Tarantula 2000;Fortrex;nao;mouse-fortrex-tarantula-om702.webp
1851;MOUSE LOGITECH USB M240 SILENT BRANCO;mouse;105,00;2;Mouse USB M240 Silent branco;Logitech;nao;mouse-logitech-m240-silent-branco.webp
1575;MOUSE LOGITECH USB M90 CINZA;mouse;45,00;1;Mouse USB M90 cinza;Logitech;nao;mouse-logitech-m90-cinza.webp
1897;MOUSE LOGITECH USB VERMELHO M105;mouse;39,00;1;Mouse USB vermelho M105;Logitech;nao;mouse-logitech-m105-vermelho.webp
400113;MOUSE LOGITECH WIRELESS AZUL M170;mouse;77,00;2;Mouse wireless azul M170;Logitech;nao;mouse-logitech-m170-azul.webp
1576;MOUSE LOGITECH WIRELESS PRETO M170;mouse;65,00;1;Mouse wireless preto M170;Logitech;nao;mouse-logitech-m170-preto.webp
1850;MOUSE LOGITECH SEM FIO M650 SIGNATURE PRETO;mouse;253,82;1;Mouse sem fio M650 Signature preto;Logitech;nao;mouse-logitech-m650-signature-preto.webp
1841;MOUSE LOGITECH WIRELESS M310 PRETO;mouse;130,00;1;Mouse wireless M310 preto;Logitech;nao;mouse-logitech-m310-preto.webp
1840;MOUSE LOGITECH WIRELESS M196 BT BRANCO;mouse;92,00;1;Mouse wireless M196 BT branco;Logitech;nao;mouse-logitech-m196-branco.webp
1837;MOUSE LOGITECH WIRELESS ANYWHERE S3 GRAF;mouse;600,00;1;Mouse wireless Anywhere S3 grafite;Logitech;nao;mouse-logitech-anywhere-s3.webp
1290;MOUSE FEASSO SEM FIO FAMS-11;mouse;45,00;1;Mouse sem fio FAMS-11;Feasso;nao;mouse-feasso-fams11.webp
1949;PLACA MAE BRAZILPC A520 AM4 ULTRA;placa mãe;555,00;1;Placa-mãe chipset A520 socket AM4;BrazilPC;nao;placa-mae-brazilpc-a520.webp
1950;PLACA MAE BRAZILPC H510 1200 DDR4;placa mãe;605,00;1;Placa-mãe H510 socket LGA1200 DDR4;BrazilPC;nao;placa-mae-brazilpc-h510.webp
1659;CAIXA DE SOM JBL BOOMBOX 3 BLACK;audio;3102,45;1;Caixa de som bluetooth JBL Boombox 3 IPX7;JBL;nao;jbl-boombox-3-black.webp
1967;KVM 2 PORTAS SWITCH USB;Redes;155,00;1;Switch KVM USB com 2 portas;Generico;nao;kvm-2-portas-usb.webp
1499;SPLITTER HDMI 8 PORTAS KNUK PK-SW100;acessorios;180,00;1;Splitter HDMI com 8 portas;Knuk;nao;splitter-hdmi-8-portas.webp
1951;CABO DE REDE CAT6 305M LAN MAX;cabos;860,00;1;Cabo de rede CAT6 caixa 305 metros;Lan Max;nao;cabo-rede-cat6-305m-lanmax.webp
1948;CABO DE REDE CAT6 100M AZUL MPT;cabos;261,00;1;Cabo de rede CAT6 azul caixa 100 metros;MPT;nao;cabo-rede-cat6-100m-mpt.webp
1592;CABO DE REDE CAT6 305M SOHPLUS AZUL;cabos;1333,00;1;Cabo de rede CAT6 azul caixa 305 metros;Sohplus;nao;cabo-rede-cat6-305m-sohplus.webp
1561;SWITCH TP-LINK 16 PORTAS GIGABIT TL-SG1016;Redes;640,00;1;Switch Gigabit 16 portas TP-Link;TP-Link;nao;switch-tplink-tl-sg1016.webp
1351;SWITCH TP-LINK 24 PORTAS GIGABIT SG1024D;Redes;850,00;1;Switch Gigabit 24 portas TP-Link;TP-Link;nao;switch-tplink-sg1024d.webp
1353;SWITCH TP-LINK 8 PORTAS GIGABIT LS1008G;Redes;183,00;1;Switch Gigabit 8 portas TP-Link;TP-Link;nao;switch-tplink-ls1008g.webp
1204;SWITCH TP-LINK 5 PORTAS GIGABIT LS1005G;Redes;115,00;1;Switch Gigabit 5 portas TP-Link;TP-Link;nao;switch-tplink-ls1005g.webp
1058;SWITCH MERCUSYS 8 PORTAS GIGABIT MS108G;Redes;115,00;1;Switch Gigabit 8 portas Mercusys;Mercusys;nao;switch-mercusys-ms108g.webp
1059;SWITCH MERCUSYS 5 PORTAS GIGABIT MS105G;Redes;84,30;1;Switch Gigabit 5 portas Mercusys;Mercusys;nao;switch-mercusys-ms105g.webp
400548;KVM D-LINK 16 PORTAS USB PS2 KVM-450;Redes;1655,00;1;Switch KVM 16 portas USB e PS/2;D-Link;nao;kvm-dlink-kvm450.webp
1823;CABO CONSOLE USB RJ45;cabos;70,00;1;Cabo console USB para RJ45;Generico;nao;cabo-console-usb-rj45.webp
1631;WEB CAMERA USB FULL HD 1080P;webcam;78,00;1;Webcam USB resolução Full HD 1080p;Generico;nao;webcam-usb-fullhd.webp
401767;WEBCAM LED 1.5MP USB COM MICROFONE;webcam;145,00;1;Webcam USB 1.5MP com microfone;BrazilPC;nao;webcam-led-15mp-brazilpc.webp
1838;WEBCAM LOGITECH BRIO 100 GRAFITE;webcam;325,00;1;Webcam Logitech Brio 100 Full HD;Logitech;nao;webcam-logitech-brio-100.webp
1869;WEBCAM LOGITECH FULL HD C925E;webcam;685,00;1;Webcam Full HD C925E;Logitech;nao;webcam-logitech-c925e.webp
1870;WEBCAM LOGITECH HD 1280 X 720P C270HD;webcam;220,00;1;Webcam HD C270;Logitech;nao;webcam-logitech-c270.webp
402010;TECLADO OEX GAME ZIGGY MECANICO PRETO TC-607;teclado;355,00;2;Teclado mecânico Ziggy TC-607;OEX;nao;teclado-oex-ziggy-tc607.webp
1695;TECLADO GAMER MEC FORTREK GRAVITY 100;teclado;209,55;1;Teclado mecânico Gravity 100;Fortrek;nao;teclado-fortrek-gravity100.webp
1692;TECLADO GAMER MEC FORTREK GRAVITY 100 BR;teclado;296,13;1;Teclado mecânico Gravity 100 BR;Fortrek;nao;teclado-fortrek-gravity100br.webp
1684;TECLADO GAMER MEC FORTREK GRAVITY 65;teclado;176,19;1;Teclado mecânico Gravity 65;Fortrek;nao;teclado-fortrek-gravity65.webp
1683;TECLADO GAMER MEC FORTREK GRAVITY 80;teclado;197,60;1;Teclado mecânico Gravity 80;Fortrek;nao;teclado-fortrek-gravity80.webp
1579;KIT TECLADO E MOUSE SEM FIO SILENT LOGITECH MK295;kit-teclado-mouse;260,00;1;Kit teclado e mouse MK295 Silent;Logitech;nao;kit-logitech-mk295.webp
1411;KIT TECLADO E MOUSE FORTREK RANGER 7055I;kit-teclado-mouse;149,78;1;Kit teclado e mouse Ranger 7055I;Fortrek;nao;kit-fortrek-ranger7055i.webp
1343;KIT TECLADO E MOUSE LOGITECH WIRELESS MK220;kit-teclado-mouse;170,00;1;Kit teclado e mouse MK220;Logitech;nao;kit-logitech-mk220.webp
1578;KIT TECLADO E MOUSE LOGITECH WIRELESS MK235;kit-teclado-mouse;192,00;1;Kit teclado e mouse MK235;Logitech;nao;kit-logitech-mk235.webp
1842;KIT TECLADO E MOUSE LOGITECH WIRELESS MK250;kit-teclado-mouse;200,00;1;Kit teclado e mouse MK250;Logitech;nao;kit-logitech-mk250.webp
1834;KIT TECLADO E MOUSE LOGITECH WIRELESS MK345;kit-teclado-mouse;268,00;1;Kit teclado e mouse MK345;Logitech;nao;kit-logitech-mk345.webp
401921;KIT TECLADO E MOUSE LOGITECH WIRELESS MK540;kit-teclado-mouse;390,00;1;Kit teclado e mouse MK540;Logitech;nao;kit-logitech-mk540.webp
1138;TECLADO GAMER MEC BALLISTIC CINETIC DAZZ;teclado;165,00;1;Teclado mecânico Ballistic Cinetic;Dazz;nao;teclado-dazz-ballistic-cinetic.webp
402155;TECLADO MULTILASER USB MULTIMÍDIA TC193;teclado;25,00;1;Teclado USB multimídia TC193;Multilaser;nao;teclado-multilaser-tc193.webp
1086;KIT TECLADO E MOUSE OEX CAMBO OFFICE TM.406;kit-teclado-mouse;125,00;1;Kit teclado e mouse TM.406;OEX;nao;kit-oex-tm406.webp
1841;TECLADO LOGITECH GAMER G413SE;teclado;585,00;1;Teclado gamer G413SE;Logitech;nao;teclado-logitech-g413se.webp
402216;MINI TECLADO MULTILASER MEC GK-510;teclado;195,00;1;Mini teclado mecânico GK-510;Multilaser;sim;teclado-multilaser-gk510.webp
1243;MINI TECLADO TOUCHPAD WIRELESS KEYBOARD KNUP VERDE;teclado;45,00;1;Mini teclado touchpad wireless verde;Knup;nao;mini-teclado-knup-verde.webp
2133;KIT TECLADO E MOUSE WIRELESS FATSC40 FEASSO 495;kit-teclado-mouse;250,00;1;Kit teclado e mouse FATSC40;Feasso;nao;kit-feasso-fatsc40.webp
1146;TECLADO USB PRETO BPC-8236 BRAZIL;teclado;25,00;1;Teclado USB preto BPC-8236;BPC;nao;teclado-bpc-8236.webp
1231;TECLADO NUMERICO KNUP;teclado;40,00;1;Teclado numérico Knup;Knup;nao;teclado-numerico-knup.webp
1696;KIT TECLADO E MOUSE 5 FIO OFFICER FORTREK CW11;kit-teclado-mouse;76,09;1;Kit teclado e mouse CW11;Fortrek;nao;kit-fortrek-cw11.webp
1085;KIT TECLADO E MOUSE 5 FIO 2.4 GHZ BPC 5271/17;kit-teclado-mouse;65,00;1;Kit teclado e mouse 2.4GHz BPC 5271/17;BPC;nao;kit-bpc-5271.webp
1137;TECLADO MAXPRINT TV PLUS 601476;teclado;140,00;1;Teclado Maxprint TV Plus 601476;Maxprint;nao;teclado-maxprint-tvplus-601476.webp
402389;KIT TECLADO MINI SEM FIO HMASTON JP102;kit-teclado-mouse;105,00;1;Kit teclado mini sem fio JP102;Hmaston;nao;kit-hmaston-jp102.webp
1628;TECLADO HMASTON WIRELESS BLUETOOTH ABNT2 JP101;teclado;80,00;1;Teclado wireless Bluetooth ABNT2 JP101;Hmaston;nao;teclado-hmaston-jp101.webp
1143;TECLADO GAMER MEC CYBERTRONIC DAZZ;teclado;260,00;1;Teclado gamer mecânico Cybertronic;Dazz;nao;teclado-dazz-cybertronic.webp
1136;TECLADO INOVA PRIME GAMER USB KEY-9968;teclado;75,00;1;Teclado Inova Prime Gamer KEY-9968;Inova;nao;teclado-inova-key9968.webp
1895;MOUSE LOGITECH USB M90 CINZA;mouse;45,00;1;Mouse USB M90 cinza;Logitech;nao;mouse-logitech-m90-cinza.webp
1576;MOUSE LOGITECH WIRELESS AZUL M170;mouse;154,00;1;Mouse wireless M170 azul;Logitech;nao;mouse-logitech-m170-azul-v2.webp
1576;MOUSE LOGITECH WIRELESS PRETO M170;mouse;64,65;1;Mouse wireless M170 preto;Logitech;nao;mouse-logitech-m170-preto-v2.webp
1840;MOUSE LOGITECH WIRELESS ANYWHERE 3S GRAF;mouse;600,00;1;Mouse wireless Anywhere 3S grafite;Logitech;nao;mouse-logitech-anywhere-3s.webp
400936;MOUSE MULTILASER SEM FIO PRETO MO307;mouse;45,00;2;Mouse Multilaser sem fio MO307 preto;Multilaser;nao;mouse-multilaser-mo307-v2.webp
1938;MOUSE MULTILASER SEM FIO RECARREGAVEL 2.4 GHZ MO277;mouse;75,00;1;Mouse Multilaser recarregável MO277 2.4GHz;Multilaser;nao;mouse-multilaser-mo277-v2.webp
1938;MOUSE MULTILASER S/FIO BLUETOOTH M5750 MO403;mouse;90,00;1;Mouse Multilaser Bluetooth M5750 MO403;Multilaser;nao;mouse-multilaser-mo403-v2.webp
1562;UBIQUITI AP UNIFI AC U6-PRO 4X4 S/FONTE;Redes;1775,00;1;Access Point UniFi AC U6-Pro 4x4 sem fonte;Ubiquiti;nao;ap-ubiquiti-u6pro.webp
1072;UBIQUITI AP UNIFI UAP-AC-LITE-BR;Redes;890,00;1;accessAccess Point UniFi UAP-AC-Lite;Ubiquiti;nao;ap-ubiquiti-uap-ac-lite.webp
1559;REPETIDOR WIRELES TP LINK DUAL BAND AC750 RE200;Redes;189,00;1;Repetidor Dual Band AC750 RE200;TP-Link;nao;repetidor-tplink-re200.webp
1557;ADAPTADOR USB WIRELESS TX20U PLUS TP-LINK WI-FI 6;Redes;225,00;1;Adaptador USB TX20U Plus WiFi 6;TP-Link;nao;adaptador-tplink-tx20u-plus.webp
1617;MONITOR 21.5 GBT LED HDMI E VGA GBT-M218;monitor;312,00;1;Monitor 21.5 GBT-M218 HDMI VGA;GBT;nao;monitor-gbt-215-hdmi-vga-m218.webp
1618;MONITOR 23.5 GBT LED HDMI VGA GBT-M218;monitor;410,88;1;Monitor 23.5 GBT-M218 HDMI VGA;GBT;nao;monitor-gbt-235-hdmi-vga-m218.webp
1932;MONITOR 32 SAMSUNG GAMER QHD LS32CG55 ODYSSEY;monitor;1650,00;1;Monitor gamer 32 QHD LS32CG55 Odyssey;Samsung;nao;monitor-samsung-32-gamer-qhd-odyssey.webp
1633;MONITOR 24 DX 1K 165HZ CURVO ALTO-FALANTE 3W HDMI;monitor;955,00;1;Monitor curvo 24 1K 165Hz alto-falante;DX;nao;monitor-dx-24-curvo-165hz-speaker.webp
1634;MONITOR 27 DX 165HZ SPEAKER ALTO-FALANTE IPS BOX;monitor;1050,00;0;Monitor 27 IPS 165Hz alto-falante;DX;nao;monitor-dx-27-ips-165hz-speaker.webp
401115;MONITOR 18.5 AOC LED E970SWNHL HDMI;monitor;563,00;1;Monitor 18.5 E970SWNHL HDMI;AOC;nao;monitor-aoc-185-led-e970swnhl.webp
400759;MONITOR 21.5 LED SAMSUNG LS22F350FHLMZD;monitor;1168,00;1;Monitor 21.5 LS22F350FHLMZD;Samsung;nao;monitor-samsung-215-led-ls22f350fhlmzd.webp
1888;PROCESSADOR INTEL CELERON 1151 LGA1200 G5905 4MB;processador;225,00;23;Intel Celeron G5905 LGA1200 4MB;Intel;nao;g5905.webp
1889;PROCESSADOR INTEL CELERON 1151 LGA1200 G5925 3.6GHZ;processador;225,00;6;Intel Celeron G5925 3.6GHz LGA1200;Intel;nao;g5925.webp
1039;PROCESSADOR INTEL I3 LGA1150 4150/4160 3.4GHZ 3MB OEM;processador;76,50;5;Intel Core i3 4150/4160 3.4GHz 3MB OEM;Intel;nao;i34150.webp
1721;PROCESSADOR INTEL I3 LGA1151 9100F 3.6GHZ 3MB 9GER;processador;460,00;29;Intel Core i3 9100F 3.6GHz 9ª geração;Intel;nao;i39100f.webp
1891;PROCESSADOR INTEL I3 LGA1200 10100F 3.6GHZ 6MB 10ªG;processador;529,00;11;Intel Core i3 10100F 3.6GHz 6MB 10ª geração;Intel;nao;i310100f.webp
401960;PROCESSADOR INTEL I3 LGA1200 CORE 10105 3.70GHZ 6MB;processador;900,00;10;Intel Core i3 10105 3.7GHz 6MB;Intel;nao;i310105.webp
1830;PROCESSADOR INTEL I5 LGA1150 4570 4ªG;processador;210,00;1;Intel Core i5 4570 4ª geração;Intel;nao;i54570.webp
1831;PROCESSADOR INTEL I5 LGA1151 8400 OEM;processador;721,00;5;Intel Core i5 8400 OEM;Intel;nao;i58400.webp
1722;PROCESSADOR INTEL I5 LGA1151 9400F OEM;processador;635,88;21;Intel Core i5 9400F OEM;Intel;nao;i59400f.webp
1719;PROCESSADOR INTEL I5 LGA1155 3570 3.8GHZ 6MB OEM;processador;190,00;1;Intel Core i5 3570 3.8GHz 6MB OEM;Intel;nao;i53570.webp
1638;PROCESSADOR INTEL I5 LGA1155 3470 3.2GHZ OEM;processador;188,00;1;Intel Core i5 3470 3.2GHz OEM;Intel;nao;i53470.webp
402467;PROCESSADOR INTEL I5 LGA1200 11400F 2.6 GHZ 12MB 11ª;processador;1040,00;3;Intel Core i5 11400F 2.6GHz 12MB 11ª geração;Intel;nao;i511400f.webp
1774;PROCESSADOR INTEL I5 LGA1700 12400F 4.4 GHZ 12MB;processador;905,00;2;Intel Core i5 12400F LGA1700 12ª geração;Intel;nao;i512400f.webp
1042;PROCESSADOR INTEL I5 13400 LGA1700;processador;1634,01;3;Intel Core i5 13400 2.5GHz 20MB 13ª geração;Intel;nao;i513400.webp
1890;PROCESSADOR INTEL I5 14400 LGA1700;processador;1700,00;1;Intel Core i5 14400 14ª geração;Intel;nao;i514400.webp
402614;PROCESSADOR INTEL I7 3770 LGA1155;processador;465,00;4;Intel Core i7 3770 3.9GHz;Intel;nao;i73770.webp
1891;PROCESSADOR INTEL PENTIUM G5400T;processador;399,00;4;Intel Pentium G5400T 3.1GHz;Intel;nao;g5400t.webp
2001;PLACA MAE BRAZIL PC H61 ITX M.2;placa mãe;189,00;3;Placa Mãe Brazil PC H61 ITX M.2;Brazil PC;nao;bpc-h61-itx.webp
2002;PLACA MAE BRASIL PC B1150 H81 BPCH81M;placa mãe;219,00;2;Placa Mãe Brasil PC B1150 H81;Brasil PC;sim;bpch81m.webp
2003;PLACA MAE ASUS PRIME H310M-E HDMI DDR4;placa mãe;610,00;4;Placa Mãe ASUS Prime H310M-E HDMI DDR4;ASUS;nao;h310meprime.webp
2004;PLACA MAE ASUS H310M-C / H310M-H;placa mãe;548,00;3;Placa Mãe ASUS H310M-C / H310M-H;ASUS;nao;h310mh.webp
2005;PLACA MAE ASUS H610M-CS D4 PRIME;placa mãe;702,00;2;Placa Mãe ASUS H610M-CS D4 PRIME;ASUS;nao;h610mcsprime.webp
2006;PLACA MAE ASUS PRIME H610M-K D4 PRIME 12ª GER;placa mãe;702,00;3;Placa Mãe ASUS Prime H610M-K D4 Prime 12ª geração;ASUS;nao;h610mk.webp
2009;PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4;placa mãe;530,00;3;Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4;PCWARE;nao;ipmh310g.webp
2010;PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO;placa mãe;470,00;2;Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO;PCWARE;nao;ipmh310gpro.webp
2011;PLACA MAE HAYOM H155 H61M EL DDR3 PLM2300;placa mãe;199,00;4;Placa Mãe Hayom H155 H61M EL DDR3;Hayom;nao;plm2300.webp
2012;PLACA MAE HAYOM H155 B75M S/V/R DDR3 PLM2301;placa mãe;209,00;3;Placa Mãe Hayom H155 B75M S/V/R DDR3;Hayom;nao;plm2301.webp
1828;PLACA DE VÍDEO NVIDIA INNO3D RTX3060 12GB DDR6;placa de vídeo;2185,50;1;RTX 3060 12GB DDR6 PCIe 4.0;NVIDIA;nao;rtx3060.webp
402487;PLACA DE VÍDEO NVIDIA GTX 550 1GB DDR5 128 BITS;placa de vídeo;326,00;1;GTX 550 1GB DDR5 128 bits;NVIDIA;sim;gtx550.webp
1572;PLACA DE VÍDEO NVIDIA GT740 2GB DDR3 BLUECASE;placa de vídeo;363,00;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;nao;gt740.webp
1571;PLACA DE VÍDEO NVIDIA GT710 2GB DDR3 HOOPSON;placa de vídeo;435,00;1;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;nao;gt710.webp
401640;PLACA DE VÍDEO AMD R5 230 2GB DDR3 PCYES;placa de vídeo;240,00;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;nao;r5230.webp
1046;PLACA DE VÍDEO AMD RX570 8GB DDR5 PCYES;placa de vídeo;1190,00;2;RX570 8GB DDR5 256 bits PCYes;AMD;nao;rx570.webp
1899;PLACA DE VÍDEO NVIDIA GTX1050 4GB DDR5 GALAX;placa de vídeo;1190,00;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;PLACA DE VÍDEO NVIDIA GTX1050 TI 4GB DDR5 ASUS;placa de vídeo;1530,00;2;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;PLACA DE VÍDEO NVIDIA GTX1660 6GB DDR5 GALAX;placa de vídeo;1534,50;0;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;nao;gtx1660.webp
1933;HD SSD 120GB 2.5 GET;ssd;179,00;71;SSD 120GB 2.5 GET;GET;nao;ssd-get-120gb.webp
2060;HD SSD 120GB 2.5 PATRIOT;ssd;240,00;21;SSD 120GB 2.5;Patriot;nao;ssd-patriot-120gb.webp
2062;HD SSD 128 GB LEXAR;ssd;170,00;2;SSD 128GB;Lexar;nao;ssd-lexar-128gb.webp
2061;HD SSD 240 GB ADATA SU630SS SATA;ssd;279,00;4;SSD 240GB SU630SS SATA;ADATA;nao;ssd-adata-su630ss-240gb.webp
2063;HD SSD 240GB CRUCIAL MX500;ssd;240,00;4;SSD 240GB MX500;Crucial;nao;ssd-crucial-mx500-240gb.webp
