codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
040123;MOUSE FORTREX GAMER USB SPIDER 2 OM-705 3200;mouse;33,00;2;Mouse gamer USB Spider OM-705 3200;Fortrex;nao;mouse-fortrex-spider-om705.webp
1900;MOUSE FORTREX USB OM1101 800DPI 62845;mouse;9,99;1;Mouse USB OM1101 800DPI;Fortrex;nao;mouse-fortrex-om1101.webp
402475;MOUSE GAMER FORTREX USB OM702 TARANTULA 2000;mouse;37,74;1;Mouse gamer USB OM702 Tarantula 2000;Fortrex;nao;mouse-fortrex-tarantula-om702.webp
1851;MOUSE LOGITECH USB M240 SILENT BRANCO;mouse;105,00;2;Mouse USB M240 Silent branco;Logitech;nao;mouse-logitech-m240-silent-branco.webp
1575;MOUSE LOGITECH USB M90 CINZA;mouse;45,00;1;Mouse USB M90 cinza;Logitech;nao;mouse-logitech-m90-cinza.webp
1897;MOUSE LOGITECH USB VERMELHO M105;mouse;39,00;1;Mouse USB vermelho M105;Logitech;nao;mouse-logitech-m105-vermelho.webp
400113;MOUSE LOGITECH WIRELESS AZUL M170;mouse;77,00;2;Mouse wireless azul M170;Logitech;nao;mouse-logitech-m170-azul.webp
1576;MOUSE LOGITECH WIRELESS PRETO M170;mouse;65,00;1;Mouse wireless preto M170;Logitech;nao;mouse-logitech-m170-preto.webp
1850;MOUSE LOGITECH SEM FIO M650 SIGNATURE PRETO;mouse;253,82;1;Mouse sem fio M650 Signature preto;Logitech;nao;mouse-logitech-m650-signature-preto.webp
1841;MOUSE LOGITECH WIRELESS M310 PRETO;mouse;130,00;1;Mouse wireless M310 preto;Logitech;nao;mouse-logitech-m310-preto.webp
1840;MOUSE LOGITECH WIRELESS M196 BT BRANCO;mouse;92,00;1;Mouse wireless M196 BT branco;Logitech;nao;mouse-logitech-m196-branco.webp
1837;MOUSE LOGITECH WIRELESS ANYWHERE S3 GRAF;mouse;600,00;1;Mouse wireless Anywhere S3 grafite;Logitech;nao;mouse-logitech-anywhere-s3.webp
1290;MOUSE FEASSO SEM FIO FAMS-11;mouse;45,00;1;Mouse sem fio FAMS-11;Feasso;nao;mouse-feasso-fams11.webp
1949;PLACA MAE BRAZILPC A520 AM4 ULTRA;placa-mae;555,00;1;Placa-mãe chipset A520 socket AM4;BrazilPC;nao;placa-mae-brazilpc-a520.webp
1950;PLACA MAE BRAZILPC H510 1200 DDR4;placa-mae;605,00;1;Placa-mãe H510 socket LGA1200 DDR4;BrazilPC;nao;placa-mae-brazilpc-h510.webp
1659;CAIXA DE SOM JBL BOOMBOX 3 BLACK;audio;3102,45;1;Caixa de som bluetooth JBL Boombox 3 IPX7;JBL;nao;jbl-boombox-3-black.webp
1967;KVM 2 PORTAS SWITCH USB;redes;155,00;1;Switch KVM USB com 2 portas;Generico;nao;kvm-2-portas-usb.webp
1499;SPLITTER HDMI 8 PORTAS KNUK PK-SW100;acessorios;180,00;1;Splitter HDMI com 8 portas;Knuk;nao;splitter-hdmi-8-portas.webp
1951;CABO DE REDE CAT6 305M LAN MAX;cabos;860,00;1;Cabo de rede CAT6 caixa 305 metros;Lan Max;nao;cabo-rede-cat6-305m-lanmax.webp
1948;CABO DE REDE CAT6 100M AZUL MPT;cabos;261,00;1;Cabo de rede CAT6 azul caixa 100 metros;MPT;nao;cabo-rede-cat6-100m-mpt.webp
1592;CABO DE REDE CAT6 305M SOHPLUS AZUL;cabos;1333,00;1;Cabo de rede CAT6 azul caixa 305 metros;Sohplus;nao;cabo-rede-cat6-305m-sohplus.webp
1561;SWITCH TP-LINK 16 PORTAS GIGABIT TL-SG1016;redes;640,00;1;Switch Gigabit 16 portas TP-Link;TP-Link;nao;switch-tplink-tl-sg1016.webp
1351;SWITCH TP-LINK 24 PORTAS GIGABIT SG1024D;redes;850,00;1;Switch Gigabit 24 portas TP-Link;TP-Link;nao;switch-tplink-sg1024d.webp
1353;SWITCH TP-LINK 8 PORTAS GIGABIT LS1008G;redes;183,00;1;Switch Gigabit 8 portas TP-Link;TP-Link;nao;switch-tplink-ls1008g.webp
1204;SWITCH TP-LINK 5 PORTAS GIGABIT LS1005G;redes;115,00;1;Switch Gigabit 5 portas TP-Link;TP-Link;nao;switch-tplink-ls1005g.webp
1058;SWITCH MERCUSYS 8 PORTAS GIGABIT MS108G;redes;105,00;1;Switch Gigabit 8 portas Mercusys;Mercusys;nao;switch-mercusys-ms108g.webp
1059;SWITCH MERCUSYS 5 PORTAS GIGABIT MS105G;redes;84,30;1;Switch Gigabit 5 portas Mercusys;Mercusys;nao;switch-mercusys-ms105g.webp
400548;KVM D-LINK 16 PORTAS USB PS2 KVM-450;redes;1655,00;1;Switch KVM 16 portas USB e PS/2;D-Link;nao;kvm-dlink-kvm450.webp
1823;CABO CONSOLE USB RJ45;cabos;70,00;1;Cabo console USB para RJ45;Generico;nao;cabo-console-usb-rj45.webp
1631;WEB CAMERA USB FULL HD 1080P;webcam;78,00;1;Webcam USB resolução Full HD 1080p;Generico;nao;webcam-usb-fullhd.webp
401767;WEBCAM LED 1.5MP USB COM MICROFONE;webcam;145,00;1;Webcam USB 1.5MP com microfone;BrazilPC;nao;webcam-led-15mp-brazilpc.webp
1838;WEBCAM LOGITECH BRIO 100 GRAFITE;webcam;325,00;1;Webcam Logitech Brio 100 Full HD;Logitech;nao;webcam-logitech-brio-100.webp
1617;MONITOR 21.5 GBT LED HDMI E VGA GBT-M218;monitor;312,00;1;Monitor 21.5 GBT-M218 HDMI VGA;GBT;nao;monitor-gbt-215-hdmi-vga-m218.webp
1618;MONITOR 23.5 GBT LED HDMI VGA GBT-M218;monitor;410,88;1;Monitor 23.5 GBT-M218 HDMI VGA;GBT;nao;monitor-gbt-235-hdmi-vga-m218.webp
1932;MONITOR 32 SAMSUNG GAMER QHD LS32CG55 ODYSSEY;monitor;1650,00;1;Monitor gamer 32 QHD LS32CG55 Odyssey;Samsung;nao;monitor-samsung-32-gamer-qhd-odyssey.webp
1633;MONITOR 24 DX 1K 165HZ CURVO ALTO-FALANTE 3W HDMI;monitor;955,00;1;Monitor curvo 24 1K 165Hz alto-falante;DX;nao;monitor-dx-24-curvo-165hz-speaker.webp
1634;MONITOR 27 DX 165HZ SPEAKER ALTO-FALANTE IPS BOX;monitor;1050,00;1;Monitor 27 IPS 165Hz alto-falante;DX;nao;monitor-dx-27-ips-165hz-speaker.webp
401115;MONITOR 18.5 AOC LED E970SWNHL HDMI;monitor;563,00;1;Monitor 18.5 E970SWNHL HDMI;AOC;nao;monitor-aoc-185-led-e970swnhl.webp
400759;MONITOR 21.5 LED SAMSUNG LS22F350FHLMZD;monitor;1168,00;1;Monitor 21.5 LS22F350FHLMZD;Samsung;nao;monitor-samsung-215-led-ls22f350fhlmzd.webp
1888;PROCESSADOR INTEL CELERON 1151 LGA1200 G5905 4MB;processador;214,99;23;Intel Celeron G5905 LGA1200 4MB;Intel;nao;g5905.webp
1889;PROCESSADOR INTEL CELERON 1151 LGA1200 G5925 3.6GHZ;processador;214,99;16;Intel Celeron G5925 3.6GHz LGA1200;Intel;nao;g5925.webp
1039;PROCESSADOR INTEL I3 LGA1150 4150/4160 3.4GHZ 3MB OEM;processador;75,90;5;Intel Core i3 4150/4160 3.4GHz 3MB OEM;Intel;nao;i34150.webp
1721;PROCESSADOR INTEL I3 LGA1151 9100F 3.6GHZ 3MB 9GER;processador;429,90;5;Intel Core i3 9100F 3.6GHz 9ª geração;Intel;nao;i39100f.webp
1891;PROCESSADOR INTEL I3 LGA1200 10100F 3.6GHZ 6MB 10ªG;processador;499,90;28;Intel Core i3 10100F 3.6GHz 6MB 10ª geração;Intel;sim;i310100f.webp
401960;PROCESSADOR INTEL I3 LGA1200 CORE 10105 3.70GHZ 6MB;processador;920,00;5;Intel Core i3 10105 3.7GHz 6MB;Intel;nao;i310105.webp
1830;PROCESSADOR INTEL I5 LGA1150 4570 4ªG;processador;199,90;10;Intel Core i5 4570 4ª geração;Intel;nao;i54570.webp
1831;PROCESSADOR INTEL I5 LGA1151 8400 OEM;processador;672,00;1;Intel Core i5 8400 OEM;Intel;nao;i58400.webp
1722;PROCESSADOR INTEL I5 LGA1151 9400F OEM;processador;590,00;5;Intel Core i5 9400F OEM;Intel;nao;i59400f.webp
1719;PROCESSADOR INTEL I5 LGA1155 3570 3.8GHZ 6MB OEM;processador;175,90;21;Intel Core i5 3570 3.8GHz 6MB OEM;Intel;sim;i53570.webp
1638;PROCESSADOR INTEL I5 LGA1155 3470 3.2GHZ OEM;processador;179,90;1;Intel Core i5 3470 3.2GHz OEM;Intel;nao;i53470.webp
402467;PROCESSADOR INTEL I5 LGA1200 11400F 2.6 GHZ 12MB 11ª;processador;1040,00;1;Intel Core i5 11400F 2.6GHz 12MB 11ª geração;Intel;nao;i511400f.webp
1774;PROCESSADOR INTEL I5 LGA1700 12400F 4.4 GHZ 12MB;processador;905,00;3;Intel Core i5 12400F LGA1700 12ª geração;Intel;sim;i512400f.webp
1042;PROCESSADOR INTEL I5 13400 LGA1700;processador;1634,00;2;Intel Core i5 13400 2.5GHz 20MB 13ª geração;Intel;nao;i513400.webp
1890;PROCESSADOR INTEL I5 14400 LGA1700;processador;1699,00;3;Intel Core i5 14400 14ª geração;Intel;nao;i514400.webp
402614;PROCESSADOR INTEL I7 3770 LGA1155;processador;432,45;1;Intel Core i7 3770 3.9GHz;Intel;nao;i73770.webp
1890;PROCESSADOR INTEL PENTIUM G5400T;processador;399,00;4;Intel Pentium G5400T 3.1GHz;Intel;nao;g5400t.webp
2001;PLACA MAE BRAZIL PC H61 ITX M.2;placa mãe;189,00;3;Placa Mãe Brazil PC H61 ITX M.2;Brazil PC;nao;bpc-h61-itx.webp
2002;PLACA MAE BRASIL PC B1150 H81 BPCH81M;placa mãe;219,00;2;Placa Mãe Brasil PC B1150 H81;Brasil PC;sim;bpch81m.webp
2003;PLACA MAE ASUS PRIME H310M-E HDMI DDR4;placa mãe;289,00;4;Placa Mãe ASUS Prime H310M-E HDMI DDR4;ASUS;nao;h310meprime.webp
2004;PLACA MAE ASUS H310M-C / H310M-H;placa mãe;269,00;3;Placa Mãe ASUS H310M-C / H310M-H;ASUS;nao;h310mh.webp
2005;PLACA MAE ASUS H610M-CS D4 PRIME;placa mãe;349,00;2;Placa Mãe ASUS H610M-CS D4 PRIME;ASUS;sim;h610mcsprime.webp
2006;PLACA MAE ASUS PRIME H610M-K;placa mãe;329,00;3;Placa Mãe ASUS Prime H610M-K;ASUS;nao;h610mk.webp
2007;PLACA MAE ASUS PRIME H610M-K 1200 DDR4;placa mãe;339,00;2;Placa Mãe ASUS Prime H610M-K 1200 DDR4;ASUS;nao;h610mkprime.webp
2008;PLACA MAE PCWARE IPM B360;placa mãe;299,00;1;Placa Mãe PCWARE IPM B360;PCWARE;nao;ipmb360.webp
2009;PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4;placa mãe;259,00;3;Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4;PCWARE;sim;ipmh310g.webp
2010;PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO;placa mãe;279,00;2;Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO;PCWARE;nao;ipmh310gpro.webp
2011;PLACA MAE HAYOM H155 H61M EL DDR3 PLM2300;placa mãe;199,00;4;Placa Mãe Hayom H155 H61M EL DDR3;Hayom;nao;plm2300.webp
2012;PLACA MAE HAYOM H155 B75M S/V/R DDR3 PLM2301;placa mãe;209,00;3;Placa Mãe Hayom H155 B75M S/V/R DDR3;Hayom;sim;plm2301.webp
1828;PLACA DE VÍDEO NVIDIA INNO3D RTX3060 12GB DDR6;placa de vídeo;2185,50;1;RTX 3060 12GB DDR6 PCIe 4.0;NVIDIA;nao;rtx3060.webp
402487;PLACA DE VÍDEO NVIDIA GTX 550 1GB DDR5 128 BITS;placa de vídeo;303,18;1;GTX 550 1GB DDR5 128 bits;NVIDIA;sim;gtx550.webp
1572;PLACA DE VÍDEO NVIDIA GT740 2GB DDR3 BLUECASE;placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;sim;gt740.webp
1571;PLACA DE VÍDEO NVIDIA GT710 2GB DDR3 HOOPSON;placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;sim;gt710.webp
401640;PLACA DE VÍDEO AMD R5 230 2GB DDR3 PCYES;placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;PLACA DE VÍDEO AMD RX570 8GB DDR5 PCYES;placa de vídeo;804,08;2;RX570 8GB DDR5 256 bits PCYes;AMD;sim;rx570.webp
1899;PLACA DE VÍDEO NVIDIA GTX1050 4GB DDR5 GALAX;placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;PLACA DE VÍDEO NVIDIA GTX1050 TI 4GB DDR5 ASUS;placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;PLACA DE VÍDEO NVIDIA GTX1660 6GB DDR5 GALAX;placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
1933;HD SSD 120GB 2.5 GET;ssd;190,00;1;SSD 120GB 2.5 polegadas GET;GET;nao;ssd120get.webp
1548;HD SSD 240GB 2.5 SANDISK 530MB/S G26;ssd;425,00;1;SSD 240GB 2.5 SANDISK 530MB/s G26;SANDISK;nao;ssd240sandisk.webp
1866;HD SSD 240GB SSD1901 HAYOM;ssd;315,00;1;SSD 240GB modelo SSD1901;HAYOM;nao;ssd240hayom.webp
1482;HD SSD 240GB KINGSTON A400 SA400S37/240G;ssd;421,86;1;SSD 240GB KINGSTON A400 SA400S37/240G;KINGSTON;nao;ssd240kingston.webp
1942;HD SSD 480 GB 2.5 HAYOM;ssd;370,00;1;SSD 480GB 2.5 polegadas;HAYOM;nao;ssd480hayom.webp
1919;HD SSD 480 GB 2.5 GOTECH;ssd;410,00;1;SSD 480GB 2.5 polegadas;GOTECH;nao;ssd480gotech.webp
1713;HD SSD 480 GB 2.5 HIK SEMI MEWE;ssd;390,00;1;SSD 480GB 2.5 polegadas HIK SEMI MEWE;HIK SEMI MEWE;nao;ssd480hiksemi.webp
1483;HD SSD 480 GB 2.5 KINGSTON SA400S37;ssd;520,00;1;SSD 480GB KINGSTON SA400S37;KINGSTON;nao;ssd480kingston.webp
1062;NVME SSD M.2 2280 KINGSTON 1 TB NVME;ssd;1451,00;1;SSD NVME M.2 2280 1TB;KINGSTON;nao;ssd1tbnvme.webp
1033;NVME SSD M.2 2280 KINGSTON 500GB 2.5;ssd;520,00;1;SSD NVME M.2 2280 500GB 2.5 polegadas;KINGSTON;nao;ssd500nvme.webp
1853;SSD M.2 2280 SATA3 MACROVIP SWB 256GB;ssd;190,00;1;SSD M.2 2280 SATA3 SWB 256GB;MACROVIP;nao;ssd256macrovip.webp
1054;SSD 256GB 2.5 FNX GAMER;ssd;320,00;1;SSD 256GB 2.5 polegadas FNX GAMER;FNX;nao;ssd256fnx.webp
1485;HD EXTERNO 1TB SEAGATE EXPANSION USB 3.0;hd externo;490,00;1;HD externo 1TB Seagate Expansion USB 3.0;Seagate;nao;hd1tb_sea.webp
1486;HD EXTERNO 2TB SEAGATE PORTÁTIL EXPANSION USB 3.0;hd externo;620,00;1;HD externo portátil 2TB Seagate Expansion USB 3.0;Seagate;nao;hd2tb_sea.webp
1779;HD EXTERNO 4TB SEAGATE USB 3.0 EXPANSION;hd externo;1110,00;1;HD externo 4TB Seagate Expansion USB 3.0;Seagate;nao;hd4tb_sea.webp
1598;HD INTERNO 3TB SATA3 SEAGATE CONSTELLATION 7200;hd interno;710,45;1;HD interno 3TB Seagate Constellation SATA3 7200 RPM;Seagate;nao;hd3tb_sea.webp
1883;FONTE REAL 500W ATX AEROCOOL VX 500;fonte;305,00;3;Fonte Real 500W ATX Aerocool VX 500;Aerocool;nao;aerocool_fonte400w.webp
1884;FONTE REAL 500W ATX AEROCOOL VX 500;fonte;350,00;3;Fonte Real 500W ATX Aerocool VX 500;Aerocool;nao;aerocool_fonte500w.webp
1885;FONTE AEROCOOL VX PLUS 700W 80 PLUS BRONZE;fonte;289,00;3;Fonte Aerocool VX Plus 700W 80 Plus Bronze;Aerocool;nao;aerocool_fonte700w.webp
1886;FONTE REAL 1000W ATX AEROCOOL KCAS PLUS S/CABO;fonte;945,00;4;Fonte Real 1000W ATX Aerocool KCAS Plus S/Cabo;Aerocool;nao;aerocool_fonte1000w.webp
1887;FONTE CORSAIR CV550 550W 80 PLUS BRONZE;fonte;329,00;3;Fonte Corsair CV550 550W 80 Plus Bronze;Corsair;nao;corsair_fonte500w.webp
1888;FONTE HAYOM HX-200W 80 PLUS;fonte;129,00;6;Fonte Hayom HX-200W 80 Plus;Hayom;nao;hayom_fonte200w.webp
1889;FONTE REAL 500WR ATX MGS;fonte;148,00;4;Fonte Real 500WR ATX MGS;MGS;nao;mgs_fonte500w.webp
1890;FONTE MGS VP-750 750W 80 PLUS BRONZE;fonte;249,00;3;Fonte MGS VP-750 750W 80 Plus Bronze;MGS;nao;mgs_fonte750w.webp
