codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
2002;PLACA MAE BRASIL PC B1150 H81 BPCH81M;placa mãe;219,00;2;Placa Mãe Brasil PC B1150 H81;Brasil PC;sim;bpch81m.webp
2003;PLACA MAE ASUS PRIME H310M-E HDMI DDR4;placa mãe;289,00;4;Placa Mãe ASUS Prime H310M-E HDMI DDR4;ASUS;nao;h310meprime.webp
2004;PLACA MAE ASUS H310M-C / H310M-H;placa mãe;269,00;3;Placa Mãe ASUS H310M-C / H310M-H;ASUS;nao;h310mh.webp
2005;PLACA MAE ASUS H610M-CS D4 PRIME;placa mãe;349,00;2;Placa Mãe ASUS H610M-CS D4 PRIME;ASUS;sim;h610mcsprime.webp
2006;PLACA MAE ASUS PRIME H610M-K;placa mãe;329,00;3;Placa Mãe ASUS Prime H610M-K;ASUS;nao;h610mk.webp
2007;PLACA MAE ASUS PRIME H610M-K 1200 DDR4;placa mãe;339,00;2;Placa Mãe ASUS Prime H610M-K 1200 DDR4;ASUS;nao;h610mkprime.webp
2008;PLACA MAE PCWARE IPM B360;placa mãe;299,00;1;Placa Mãe PCWARE IPM B360;PCWARE;nao;ipmb360.webp
2009;PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4;placa mãe;259,00;3;Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4;PCWARE;sim;ipmh310g.webp
2010;PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO;placa mãe;279,00;2;Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO;PCWARE;nao;ipmh310gpro.webp
2011;PLACA MAE HAYOM H155 H61M EL DDR3 PLM2300;placa mãe;199,00;4;Placa Mãe Hayom H155 H61M EL DDR3;Hayom;nao;plm2300.webp
2012;PLACA MAE HAYOM H155 B75M S/V/R DDR3 PLM2301;placa mãe;209,00;3;Placa Mãe Hayom H155 B75M S/V/R DDR3;Hayom;sim;plm2301.webp
1828;PLACA DE VÍDEO NVIDIA INNO3D RTX3060 12GB DDR6;placa de vídeo;2185,50;1;RTX 3060 12GB DDR6 PCIe 4.0;NVIDIA;nao;rtx3060.webp
402487;PLACA DE VÍDEO NVIDIA GTX 550 1GB DDR5 128 BITS;placa de vídeo;303,18;1;GTX 550 1GB DDR5 128 bits;NVIDIA;sim;gtx550.webp
1572;PLACA DE VÍDEO NVIDIA GT740 2GB DDR3 BLUECASE;placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;sim;gt740.webp
1571;PLACA DE VÍDEO NVIDIA GT710 2GB DDR3 HOOPSON;placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;sim;gt710.webp
401640;PLACA DE VÍDEO AMD R5 230 2GB DDR3 PCYES;placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;PLACA DE VÍDEO AMD RX570 8GB DDR5 PCYES;placa de vídeo;804,08;2;RX570 8GB DDR5 256 bits PCYes;AMD;sim;rx570.webp
1899;PLACA DE VÍDEO NVIDIA GTX1050 4GB DDR5 GALAX;placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;PLACA DE VÍDEO NVIDIA GTX1050 TI 4GB DDR5 ASUS;placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;PLACA DE VÍDEO NVIDIA GTX1660 6GB DDR5 GALAX;placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
1933;HD SSD 120GB 2.5 GET;ssd;190,00;1;SSD 120GB 2.5 polegadas GET;GET;nao;ssd120get.webp
1548;HD SSD 240GB 2.5 SANDISK 530MB/S G26;ssd;425,00;1;SSD 240GB 2.5 SANDISK 530MB/s G26;SANDISK;nao;ssd240sandisk.webp
1866;HD SSD 240GB SSD1901 HAYOM;ssd;315,00;1;SSD 240GB modelo SSD1901;HAYOM;nao;ssd240hayom.webp
1482;HD SSD 240GB KINGSTON A400 SA400S37/240G;ssd;421,86;1;SSD 240GB KINGSTON A400 SA400S37/240G;KINGSTON;nao;ssd240kingston.webp
1942;HD SSD 480 GB 2.5 HAYOM;ssd;370,00;1;SSD 480GB 2.5 polegadas;HAYOM;nao;ssd480hayom.webp
1919;HD SSD 480 GB 2.5 GOTECH;ssd;410,00;1;SSD 480GB 2.5 polegadas;GOTECH;nao;ssd480gotech.webp
1713;HD SSD 480 GB 2.5 HIK SEMI MEWE;ssd;390,00;1;SSD 480GB 2.5 polegadas HIK SEMI MEWE;HIK SEMI MEWE;nao;ssd480hiksemi.webp
1483;HD SSD 480 GB 2.5 KINGSTON SA400S37;ssd;520,00;1;SSD 480GB KINGSTON SA400S37;KINGSTON;nao;ssd480kingston.webp
1062;NVME SSD M.2 2280 KINGSTON 1 TB NVME;ssd;1451,00;1;SSD NVME M.2 2280 1TB;KINGSTON;nao;ssd1tbnvme.webp
1033;NVME SSD M.2 2280 KINGSTON 500GB 2.5;ssd;520,00;1;SSD NVME M.2 2280 500GB 2.5 polegadas;KINGSTON;nao;ssd500nvme.webp
1853;SSD M.2 2280 SATA3 MACROVIP SWB 256GB;ssd;190,00;1;SSD M.2 2280 SATA3 SWB 256GB;MACROVIP;nao;ssd256macrovip.webp
1054;SSD 256GB 2.5 FNX GAMER;ssd;320,00;1;SSD 256GB 2.5 polegadas FNX GAMER;FNX;nao;ssd256fnx.webp
1485;HD EXTERNO 1TB SEAGATE EXPANSION USB 3.0;hd externo;490,00;1;HD externo 1TB Seagate Expansion USB 3.0;Seagate;nao;hd1tb_sea.webp
1486;HD EXTERNO 2TB SEAGATE PORTÁTIL EXPANSION USB 3.0;hd externo;620,00;1;HD externo portátil 2TB Seagate Expansion USB 3.0;Seagate;nao;hd2tb_sea.webp
1779;HD EXTERNO 4TB SEAGATE USB 3.0 EXPANSION;hd externo;1110,00;1;HD externo 4TB Seagate Expansion USB 3.0;Seagate;nao;hd4tb_sea.webp
1598;HD INTERNO 3TB SATA3 SEAGATE CONSTELLATION 7200;hd interno;710,45;1;HD interno 3TB Seagate Constellation SATA3 7200 RPM;Seagate;nao;hd3tb_sea.webp
1883;FONTE REAL 500W ATX AEROCOOL VX 500;fonte;220,00;3;Fonte Real 500W ATX Aerocool VX 500;Aerocool;nao;aerocool_fonte400w.webp
1884;FONTE REAL 500W ATX AEROCOOL VX 500;fonte;220,00;3;Fonte Real 500W ATX Aerocool VX 500;Aerocool;nao;aerocool_fonte500w.webp
1885;FONTE AEROCOOL VX PLUS 700W 80 PLUS BRONZE;fonte;289,00;3;Fonte Aerocool VX Plus 700W 80 Plus Bronze;Aerocool;nao;aerocool_fonte700w.webp
1886;FONTE REAL 1000W ATX AEROCOOL KCAS PLUS S/CABO;fonte;945,00;4;Fonte Real 1000W ATX Aerocool KCAS Plus S/Cabo;Aerocool;nao;aerocool_fonte1000w.webp
1887;FONTE CORSAIR CV550 550W 80 PLUS BRONZE;fonte;329,00;3;Fonte Corsair CV550 550W 80 Plus Bronze;Corsair;nao;corsair_fonte500w.webp
1888;FONTE HAYOM HX-200W 80 PLUS;fonte;129,00;6;Fonte Hayom HX-200W 80 Plus;Hayom;nao;hayom_fonte200w.webp
1889;FONTE REAL 500WR ATX MGS;fonte;148,00;4;Fonte Real 500WR ATX MGS;MGS;nao;mgs_fonte500w.webp
1890;FONTE MGS VP-750 750W 80 PLUS BRONZE;fonte;249,00;3;Fonte MGS VP-750 750W 80 Plus Bronze;MGS;nao;mgs_fonte750w.webp
