codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1572;NVIDIA PLACA DE VIDEO GT740 2GB DDR3 BLUECASE;Placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;sim;gt740.webp
1571;NVIDIA PLACA DE VIDEO GT710 2GB DDR3 HOOPSON;Placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;sim;gt710.webp
401640;AMD PLACA DE VIDEO R5 230 2GB DDR3 PCYES;Placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;AMD PLACA DE VIDEO RX570 8GB DDR5 PCYES;Placa de vídeo;804,08;2;RX570 8GB DDR5 256 bits PCYes;AMD;sim;rx570.webp
1899;NVIDIA PLACA DE VIDEO GTX1050 4GB DDR5 GALAX;Placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;NVIDIA PLACA DE VIDEO GTX1050 TI 4GB DDR5 ASUS;Placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;NVIDIA PLACA DE VIDEO GTX1660 6GB DDR5 GALAX;Placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
401583;PLACA MAE ASUS 1151 8ª/9ªG H310M-E PRIME DHMI DDR4;Placa mãe;649,90;1;Placa mãe Asus H310M-E Prime HDMI DDR4 socket 1151 8ª/9ª geração;Asus;nao;h310meprime.webp
1773;PLACA MAE ASUS H610M-CS D4 PRIME 12ª GER;Placa mãe;699,90;1;Placa mãe Asus H610M-CS D4 Prime socket 1700 12ª geração;Asus;nao;h610mcsprime.webp
1041;PLACA MAE ASUS H610M-K D4 PRIME 12ª GER;Placa mãe;699,90;1;Placa mãe Asus H610M-K D4 Prime socket 1700 12ª geração;Asus;nao;h610mkprime.webp
1833;PLACA MAE BRASIL PC S1150 H81 BPCH81M;Placa mãe;209,99;1;Placa mãe Brasil PC H81 BPCH81M socket 1150;Brasil PC;nao;bpch81m.webp
1829;PLACA MAE BRAZIL PC 1155 DDR3 BPC-H61-ITX-M.2;Placa mãe;159,99;1;Placa mãe Brazil PC H61 ITX M.2 DDR3 socket 1155;Brazil PC;nao;bpc-h61-itx.webp
401513;PLACA MAE GIGABYTE 1151 8ª/9ªG H310M-H DDR4;Placa mãe;649,90;1;Placa mãe Gigabyte H310M-H DDR4 socket 1151 8ª/9ª geração;Gigabyte;nao;h310mh.webp
1525;PLACA MAE GIGABYTE H610M-K 1700 HDMI ATX;Placa mãe;665,00;1;Placa mãe Gigabyte H610M-K HDMI ATX socket 1700;Gigabyte;nao;h610mk.webp
1565;PLACA MAE HAYOM 1155 B75M S/S/V/R DDR3 PLM2301;Placa mãe;160,00;1;Placa mãe Hayom B75M DDR3 PLM2301 socket 1155;Hayom;nao;plm2301.webp
1564;PLACA MAE HAYOM 1155 H61M EL DDR3 PLM2300;Placa mãe;160,00;1;Placa mãe Hayom H61M EL DDR3 PLM2300 socket 1155;Hayom;sim;plm2300.webp
401778;PLACA MAE PCWARE 1151 8ª/9ªG IPMB360 PRO-GAMING DDR4;Placa mãe;530,00;1;Placa mãe PCWare IPMB360 PRO-GAMING DDR4 socket 1151 8ª/9ª geração;PCWare;nao;ipmb360.webp
402176;PLACA MAE PCWARE 1151 8ª/9ªG IPMH310G DDR4;Placa mãe;530,00;1;Placa mãe PCWare IPMH310G DDR4 socket 1151 8ª/9ª geração;PCWare;nao;ipmh310g.webp
401721;PLACA MAE PCWARE 1151 8ª/9ªG IPMH310G DDR4 PRO;Placa mãe;470,00;1;Placa mãe PCWare IPMH310G DDR4 PRO socket 1151 8ª/9ª geração;PCWare;nao;ipmh310gpro.webp
1933;HD SSD 120GB 2.5 GET;SSD;190,00;1;SSD 120GB 2.5 polegadas GET;GET;nao;ssd120get.webp
1548;HD SSD 240GB 2.5 SANDISK 530MB/S G26;SSD;425,00;1;SSD 240GB 2.5 SANDISK 530MB/s G26;SANDISK;nao;ssd240sandisk.webp
1866;HD SSD 240GB SSD1901 HAYOM;SSD;315,00;1;SSD 240GB modelo SSD1901;HAYOM;nao;ssd240hayom.webp
1482;HD SSD 240GB KINGSTON A400 SA400S37/240G;SSD;421,86;1;SSD 240GB KINGSTON A400 SA400S37/240G;KINGSTON;nao;ssd240kingston.webp
1942;HD SSD 480 GB 2.5 HAYOM;SSD;370,00;1;SSD 480GB 2.5 polegadas;HAYOM;nao;ssd480hayom.webp
1919;HD SSD 480 GB 2.5 GOTECH;SSD;410,00;1;SSD 480GB 2.5 polegadas;GOTECH;nao;ssd480gotech.webp
1713;HD SSD 480 GB 2.5 HIK SEMI MEWE;SSD;390,00;1;SSD 480GB 2.5 polegadas HIK SEMI MEWE;HIK SEMI MEWE;nao;ssd480hiksemi.webp
1483;HD SSD 480 GB 2.5 KINGSTON SA400S37;SSD;520,00;1;SSD 480GB KINGSTON SA400S37;KINGSTON;nao;ssd480kingston.webp
1062;HD SSD 960GB KINGSTON SA400S37;SSD;721,00;1;SSD 960GB KINGSTON SA400S37;KINGSTON;nao;ssd960kingston.webp
1032;NVME SSD M.2 2280 KINGSTON 1 TB NVME;SSD;1451,00;1;SSD NVME M.2 2280 1TB;KINGSTON;nao;ssd1tbnvme.webp
1033;NVME SSD M.2 2280 KINGSTON 500GB 2.5;SSD;520,00;1;SSD NVME M.2 2280 500GB 2.5 polegadas;KINGSTON;nao;ssd500nvme.webp
1853;HD M.2 2280 SSD MACROVIP SATA3 SWB 256gb;SSD;190,00;1;SSD M.2 2280 SATA3 SWB 256GB;MACROVIP;nao;ssd256macrovip.webp
1054;HD SSD 256GB 2.5 FNX GAMER;SSD;320,00;1;SSD 256GB 2.5 polegadas FNX GAMER;FNX;nao;ssd256fnx.webp
1485;HD EXTERNO 1 TERA SEAGATE EXPANSION USB 3.0;HD Externo;490,00;1;HD externo 1TB Seagate Expansion USB 3.0;Seagate;nao;hd1tb_sea.webp
1486;HD EXTERNO 2 TB SEAGATE PORTÁTIL EXPANSION USB 3.0;HD Externo;620,00;1;HD externo portátil 2TB Seagate Expansion USB 3.0;Seagate;nao;hd2tb_sea.webp
1779;HD EXTERNO 4 TB SEAGATE USB 3.0 EXPANSION;HD Externo;1110,00;1;HD externo 4TB Seagate Expansion USB 3.0;Seagate;nao;hd4tb_sea.webp
1598;HD 3 TERA SATA3 SEAGATE CONSTELLATION 7200;HD Interno;710,45;1;HD interno 3TB Seagate Constellation SATA3 7200 RPM;Seagate;nao;hd3tb_sea.webp
1552;FONTE ATX 200W PW1610 HAYOM;Fonte;60,00;1;Fonte ATX 200W PW1610;Hayom;nao;hayom_fonte200w.webp
1081;FONTE REAL 1000W ATX AEROCOOL KCAS PLUS S/CABO;Fonte;945,00;1;Fonte Real 1000W ATX Aerocool KCAS Plus sem cabo;Aerocool;nao;aerocool_fonte1000w.webp
401636;FONTE REAL 400W ATX AEROCOOL KCAS PFC 64901;Fonte;305,00;1;Fonte Real 400W ATX Aerocool KCAS PFC;Aerocool;nao;aerocool_fonte400w.webp
040547;FONTE REAL 500W ATX AEROCOOL KCAS 80 PLUS 59765;Fonte;375,00;1;Fonte Real 500W ATX Aerocool KCAS 80 Plus;Aerocool;nao;aerocool_fonte500w.webp
1116;FONTE REAL 700W ATX AEROCOOL KCAS PFC ATIVO;Fonte;397,76;1;Fonte Real 700W ATX Aerocool KCAS PFC Ativo;Aerocool;nao;aerocool_fonte700w.webp
000052;FONTE REAL 500W CORSAIR VS500 80 PLUS CP9020223BR;Fonte;492,00;1;Fonte Real 500W Corsair VS500 80 Plus;Corsair;nao;corsair_fonte500w.webp
402056;FONTE REAL 500W ATX MGS;Fonte;148,00;1;Fonte Real 500W ATX MGS;MGS;nao;mgs_fonte500w.webp
1883;FONTE REAL 750W 80 PLUS MGS;Fonte;390,00;1;Fonte Real 750W 80 Plus MGS;MGS;nao;mgs_fonte750w.webp
