codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1572;NVIDIA PLACA DE VIDEO GT740 2GB DDR3 BLUECASE;Placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;sim;gt740.webp
1571;NVIDIA PLACA DE VIDEO GT710 2GB DDR3 HOOPSON;Placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;sim;gt710.webp
401640;AMD PLACA DE VIDEO R5 230 2GB DDR3 PCYES;Placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;AMD PLACA DE VIDEO RX570 8GB DDR5 PCYES;Placa de vídeo;804,08;2;RX570 8GB DDR5 256 bits PCYes;AMD;sim;rx570.webp
1899;NVIDIA PLACA DE VIDEO GTX1050 4GB DDR5 GALAX;Placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;NVIDIA PLACA DE VIDEO GTX1050 TI 4GB DDR5 ASUS;Placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;NVIDIA PLACA DE VIDEO GTX1660 6GB DDR5 GALAX;Placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
401583;PLACA MAE ASUS 1151 8ª/9ªG H310M-E PRIME DHMI DDR4;Placa mãe;649,90;1;Placa mãe Asus H310M-E Prime HDMI DDR4 socket 1151 8ª/9ª geração;Asus;nao;h310meprime.webp
1773;PLACA MAE ASUS H610M-CS D4 PRIME 12ª GER;Placa mãe;699,90;1;Placa mãe Asus H610M-CS D4 Prime socket 1700 12ª geração;Asus;nao;h610mcsprime.webp
1041;PLACA MAE ASUS H610M-K D4 PRIME 12ª GER;Placa mãe;699,90;1;Placa mãe Asus H610M-K D4 Prime socket 1700 12ª geração;Asus;nao;h610mkprime.webp
1833;PLACA MAE BRASIL PC S1150 H81 BPCH81M;Placa mãe;209,99;1;Placa mãe Brasil PC H81 BPCH81M socket 1150;Brasil PC;nao;bpch81m.webp
1829;PLACA MAE BRAZIL PC 1155 DDR3 BPC-H61-ITX-M.2;Placa mãe;159,99;1;Placa mãe Brazil PC H61 ITX M.2 DDR3 socket 1155;Brazil PC;nao;bpc-h61-itx.webp
401513;PLACA MAE GIGABYTE 1151 8ª/9ªG H310M-H DDR4;Placa mãe;649,90;1;Placa mãe Gigabyte H310M-H DDR4 socket 1151 8ª/9ª geração;Gigabyte;nao;h310mh.webp
1525;PLACA MAE GIGABYTE H610M-K 1700 HDMI ATX;Placa mãe;665,00;1;Placa mãe Gigabyte H610M-K HDMI ATX socket 1700;Gigabyte;nao;h610mk.webp
1565;PLACA MAE HAYOM 1155 B75M S/S/V/R DDR3 PLM2301;Placa mãe;160,00;1;Placa mãe Hayom B75M DDR3 PLM2301 socket 1155;Hayom;nao;plm2301.webp
1564;PLACA MAE HAYOM 1155 H61M EL DDR3 PLM2300;Placa mãe;160,00;1;Placa mãe Hayom H61M EL DDR3 PLM2300 socket 1155;Hayom;sim;plm2300.webp
401778;PLACA MAE PCWARE 1151 8ª/9ªG IPMB360 PRO-GAMING DDR4;Placa mãe;530,00;1;Placa mãe PCWare IPMB360 PRO-GAMING DDR4 socket 1151 8ª/9ª geração;PCWare;nao;ipmb360.webp
402176;PLACA MAE PCWARE 1151 8ª/9ªG IPMH310G DDR4;Placa mãe;530,00;1;Placa mãe PCWare IPMH310G DDR4 socket 1151 8ª/9ª geração;PCWare;nao;ipmh310g.webp
401721;PLACA MAE PCWARE 1151 8ª/9ªG IPMH310G DDR4 PRO;Placa mãe;470,00;1;Placa mãe PCWare IPMH310G DDR4 PRO socket 1151 8ª/9ª geração;PCWare;nao;ipmh310gpro.webp
401001;SSD KINGSTON NV2 500GB M.2 NVME;SSD;289,90;15;SSD Kingston NV2 500GB M.2 NVMe PCIe 4.0;Kingston;nao;nv2_500gb.webp
401002;SSD KINGSTON NV2 1TB M.2 NVME;SSD;459,90;8;SSD Kingston NV2 1TB M.2 NVMe PCIe 4.0;Kingston;nao;nv2_1tb.webp
401003;SSD KINGSTON NV2 2TB M.2 NVME;SSD;859,90;3;SSD Kingston NV2 2TB M.2 NVMe PCIe 4.0;Kingston;nao;nv2_2tb.webp
401004;SSD WD GREEN 240GB SATA;SSD;189,90;12;SSD WD Green 240GB SATA 2.5";Western Digital;nao;wd_green_240gb.webp
401005;SSD WD GREEN 480GB SATA;SSD;329,90;6;SSD WD Green 480GB SATA 2.5";Western Digital;nao;wd_green_480gb.webp
401006;SSD WD GREEN 960GB SATA;SSD;589,90;2;SSD WD Green 960GB SATA 2.5";Western Digital;nao;wd_green_960gb.webp
401007;SSD WD BLUE SA510 500GB SATA;SSD;349,90;10;SSD WD Blue SA510 500GB SATA 2.5";Western Digital;sim;wd_blue_sa510_500gb.webp
401008;SSD WD BLUE SA510 1TB SATA;SSD;629,90;4;SSD WD Blue SA510 1TB SATA 2.5";Western Digital;sim;wd_blue_sa510_1tb.webp
401009;SSD WD BLACK SN770 500GB M.2 NVME;SSD;389,90;7;SSD WD Black SN770 500GB M.2 NVMe PCIe 4.0;Western Digital;nao;wd_black_sn770_500gb.webp
401010;SSD WD BLACK SN770 1TB M.2 NVME;SSD;699,90;5;SSD WD Black SN770 1TB M.2 NVMe PCIe 4.0;Western Digital;nao;wd_black_sn770_1tb.webp
401011;SSD SAMSUNG 870 EVO 500GB SATA;SSD;419,90;9;SSD Samsung 870 EVO 500GB SATA 2.5";Samsung;sim;samsung_870_evo_500gb.webp
401012;SSD SAMSUNG 870 EVO 1TB SATA;SSD;749,90;3;SSD Samsung 870 EVO 1TB SATA 2.5";Samsung;sim;samsung_870_evo_1tb.webp
401013;SSD SAMSUNG 970 EVO PLUS 500GB M.2 NVME;SSD;449,90;6;SSD Samsung 970 EVO Plus 500GB M.2 NVMe;Samsung;nao;samsung_970_evo_plus_500gb.webp
401014;SSD SAMSUNG 970 EVO PLUS 1TB M.2 NVME;SSD;799,90;2;SSD Samsung 970 EVO Plus 1TB M.2 NVMe;Samsung;nao;samsung_970_evo_plus_1tb.webp
401015;SSD SAMSUNG 980 PRO 1TB M.2 NVME;SSD;899,90;1;SSD Samsung 980 PRO 1TB M.2 NVMe PCIe 4.0;Samsung;nao;samsung_980_pro_1tb.webp
401016;SSD CRUCIAL MX500 500GB SATA;SSD;359,90;8;SSD Crucial MX500 500GB SATA 2.5";Crucial;nao;crucial_mx500_500gb.webp
401017;SSD CRUCIAL MX500 1TB SATA;SSD;649,90;4;SSD Crucial MX500 1TB SATA 2.5";Crucial;nao;crucial_mx500_1tb.webp
401018;SSD CRUCIAL P3 500GB M.2 NVME;SSD;319,90;11;SSD Crucial P3 500GB M.2 NVMe PCIe 3.0;Crucial;nao;crucial_p3_500gb.webp
401019;SSD CRUCIAL P3 1TB M.2 NVME;SSD;579,90;5;SSD Crucial P3 1TB M.2 NVMe PCIe 3.0;Crucial;nao;crucial_p3_1tb.webp
401020;SSD ADATA XPG SX8200 PRO 512GB M.2 NVME;SSD;379,90;7;SSD ADATA XPG SX8200 Pro 512GB M.2 NVMe;ADATA;nao;adata_sx8200_pro_512gb.webp
401021;SSD ADATA XPG SX8200 PRO 1TB M.2 NVME;SSD;689,90;3;SSD ADATA XPG SX8200 Pro 1TB M.2 NVMe;ADATA;nao;adata_sx8200_pro_1tb.webp
401022;SSD PNY CS900 240GB SATA;SSD;179,90;14;SSD PNY CS900 240GB SATA 2.5";PNY;nao;pny_cs900_240gb.webp
401023;SSD PNY CS900 480GB SATA;SSD;319,90;9;SSD PNY CS900 480GB SATA 2.5";PNY;nao;pny_cs900_480gb.webp
401024;SSD PNY CS3030 1TB M.2 NVME;SSD;649,90;2;SSD PNY CS3030 1TB M.2 NVMe PCIe 3.0;PNY;nao;pny_cs3030_1tb.webp
