codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
402487;PLACA DE VÍDEO NVIDIA GTX 550 1GB DDR5 128 BITS;placa de vídeo;303,18;1;GTX 550 1GB DDR5 128 bits;NVIDIA;sim;gtx550.webp
1572;PLACA DE VÍDEO NVIDIA GT740 2GB DDR3 BLUECASE;placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;sim;gt740.webp
1571;PLACA DE VÍDEO NVIDIA GT710 2GB DDR3 HOOPSON;placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;sim;gt710.webp
401640;PLACA DE VÍDEO AMD R5 230 2GB DDR3 PCYES;placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;PLACA DE VÍDEO AMD RX570 8GB DDR5 PCYES;placa de vídeo;804,08;2;RX570 8GB DDR5 256 bits PCYes;AMD;sim;rx570.webp
1899;PLACA DE VÍDEO NVIDIA GTX1050 4GB DDR5 GALAX;placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;PLACA DE VÍDEO NVIDIA GTX1050 TI 4GB DDR5 ASUS;placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;PLACA DE VÍDEO NVIDIA GTX1660 6GB DDR5 GALAX;placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
1933;HD SSD 120GB 2.5 GET;ssd;190,00;1;SSD 120GB 2.5 polegadas GET;GET;nao;ssd120get.webp
1548;HD SSD 240GB 2.5 SANDISK 530MB/S G26;ssd;425,00;1;SSD 240GB 2.5 SANDISK 530MB/s G26;SANDISK;nao;ssd240sandisk.webp
1866;HD SSD 240GB SSD1901 HAYOM;ssd;315,00;1;SSD 240GB modelo SSD1901;HAYOM;nao;ssd240hayom.webp
1482;HD SSD 240GB KINGSTON A400 SA400S37/240G;ssd;421,86;1;SSD 240GB KINGSTON A400 SA400S37/240G;KINGSTON;nao;ssd240kingston.webp
1942;HD SSD 480 GB 2.5 HAYOM;ssd;370,00;1;SSD 480GB 2.5 polegadas;HAYOM;nao;ssd480hayom.webp
1919;HD SSD 480 GB 2.5 GOTECH;ssd;410,00;1;SSD 480GB 2.5 polegadas;GOTECH;nao;ssd480gotech.webp
1713;HD SSD 480 GB 2.5 HIK SEMI MEWE;ssd;390,00;1;SSD 480GB 2.5 polegadas HIK SEMI MEWE;HIK SEMI MEWE;nao;ssd480hiksemi.webp
1483;HD SSD 480 GB 2.5 KINGSTON SA400S37;ssd;520,00;1;SSD 480GB KINGSTON SA400S37;KINGSTON;nao;ssd480kingston.webp
1062;NVME SSD M.2 2280 KINGSTON 1 TB NVME;ssd;1451,00;1;SSD NVME M.2 2280 1TB;KINGSTON;nao;ssd1tbnvme.webp
1033;NVME SSD M.2 2280 KINGSTON 500GB 2.5;ssd;520,00;1;SSD NVME M.2 2280 500GB 2.5 polegadas;KINGSTON;nao;ssd500nvme.webp
1853;SSD M.2 2280 SATA3 MACROVIP SWB 256GB;ssd;190,00;1;SSD M.2 2280 SATA3 SWB 256GB;MACROVIP;nao;ssd256macrovip.webp
1054;SSD 256GB 2.5 FNX GAMER;ssd;320,00;1;SSD 256GB 2.5 polegadas FNX GAMER;FNX;nao;ssd256fnx.webp
1485;HD EXTERNO 1TB SEAGATE EXPANSION USB 3.0;hd externo;490,00;1;HD externo 1TB Seagate Expansion USB 3.0;Seagate;nao;hd1tb_sea.webp
1486;HD EXTERNO 2TB SEAGATE PORTÁTIL EXPANSION USB 3.0;hd externo;620,00;1;HD externo portátil 2TB Seagate Expansion USB 3.0;Seagate;nao;hd2tb_sea.webp
1779;HD EXTERNO 4TB SEAGATE USB 3.0 EXPANSION;hd externo;1110,00;1;HD externo 4TB Seagate Expansion USB 3.0;Seagate;nao;hd4tb_sea.webp
1598;HD INTERNO 3TB SATA3 SEAGATE CONSTELLATION 7200;hd interno;710,45;1;HD interno 3TB Seagate Constellation SATA3 7200 RPM;Seagate;nao;hd3tb_sea.webp
1883;FONTE REAL 750W 80 PLUS MGS;fonte;390,00;1;Fonte Real 750W 80 Plus MGS;MGS;nao;mgs_fonte750w.webp
