codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1638;PROCESSADOR INTEL I5 LGA1155 3470 3.2GHZ OEM;Processador;174,84;1;Intel Core i5 3470 3.2GHz OEM;Intel;nao;i53470.webp
402751;PROCESSADOR INTEL I5 LGA1155 3550 3.30 GHZ OEM;Processador;161,82;1;Intel Core i5 3550 3.3GHz OEM;Intel;nao;i53550.webp
1639;PROCESSADOR INTEL I5 LGA1200 10400F 2.9 GHZ 12MB 10ªG;Processador;857,46;1;Intel Core i5 10400F 2.9GHz 12MB 10ª geração;Intel;nao;i510400f.webp
402467;PROCESSADOR INTEL I5 LGA1200 11400F 2.6 GHZ 12MB 11ª;Processador;967,20;1;Intel Core i5 11400F 2.6GHz 12MB 11ª geração;Intel;nao;i511400f.webp
1774;PROCESSADOR INTEL I5 LGA1700 12400F 4.4 GHZ 12MB;Processador;841,65;3;Intel Core i5 12400F LGA1700 12ª geração;Intel;nao;i512400f.webp
1828;NVIDIA PLACA DE VIDEO INNO3D RTX3060 12GB DDR6;Placa de vídeo;2185,50;1;RTX 3060 12GB DDR6 PCIe 4.0;NVIDIA;nao;rtx3060.webp
402487;NVIDIA PLACA DE VIDEO GTX 550 1GB DDR5 128 BITS;Placa de vídeo;303,18;1;GTX 550 1GB DDR5 128 bits;NVIDIA;nao;gtx550.webp
1572;NVIDIA PLACA DE VIDEO GT740 2GB DDR3 BLUECASE;Placa de vídeo;337,59;1;GT740 2GB DDR3 128 bits BlueCase;NVIDIA;nao;gt740.webp
1571;NVIDIA PLACA DE VIDEO GT710 2GB DDR3 HOOPSON;Placa de vídeo;404,55;6;GT710 2GB DDR3 64 bits Hoopson;NVIDIA;nao;gt710.webp
401640;AMD PLACA DE VIDEO R5 230 2GB DDR3 PCYES;Placa de vídeo;223,20;2;Radeon R5 230 2GB DDR3 64 bits PCYes;AMD;sim;r5230.webp
1046;AMD PLACA DE VIDEO RX570 8GB DDR5 PCYES;Placa de vídeo;804,08;2;RX570 8GB DDR5 256 bits PCYes;AMD;nao;rx570.webp
1899;NVIDIA PLACA DE VIDEO GTX1050 4GB DDR5 GALAX;Placa de vídeo;1013,70;2;GTX 1050 4GB DDR5 128 bits Galax;NVIDIA;nao;gtx1050.webp
402270;NVIDIA PLACA DE VIDEO GTX1050 TI 4GB DDR5 ASUS;Placa de vídeo;1329,90;1;GTX 1050 Ti 4GB DDR5 128 bits ASUS;NVIDIA;nao;gtx1050ti.webp
401807;NVIDIA PLACA DE VIDEO GTX1660 6GB DDR5 GALAX;Placa de vídeo;1534,50;1;GTX 1660 6GB DDR5 192 bits Galax;NVIDIA;sim;gtx1660.webp
